author,upvotes,label
62489,23,none
62489,24,none
62489,7,none
62489,5,none
62489,6,none
62489,11,spam
62489,8,none
62489,22,none
62489,17,none
62489,23,none
62489,7,none
62489,15,none
62489,22,none
62489,17,none
62489,12,spam
62489,21,none
62489,16,none
62489,10,none
62489,23,none
62489,22,none
62489,5,none
62489,15,none
62489,23,none
62489,16,none
62489,24,none
62489,9,none
62489,9,none
62489,14,none
62489,23,none
62489,23,none
62489,11,none
62489,21,none
62489,21,none
62489,24,none
62489,19,none
62489,14,none
62489,7,none
62489,9,none
62489,7,none
62489,9,none
62489,9,spam
62489,20,none
62489,13,none
62489,23,none
62489,6,none
62489,19,none
62489,16,spam
62489,5,none
62489,5,none
62489,13,spam
62489,6,none
62489,7,none
62489,18,none
62489,13,none
62489,24,none
62489,13,spam
62489,19,none
62489,15,none
62489,7,none
62489,15,none
62489,24,none
62489,24,none
62489,12,none
62489,15,none
62489,11,none
62489,10,none
62489,19,none
62489,20,none
62489,11,none
62489,13,none
62489,12,none
62489,13,none
62489,20,none
62489,22,none
62489,6,spam
62489,16,none
62489,18,none
62489,24,none
62489,5,none
62489,20,none
62489,18,spam
62489,5,none
62489,13,none
62489,9,spam
62489,8,none
62489,5,none
62489,18,none
62489,11,none
62489,13,none
62489,8,none
62489,17,none
62489,21,none
62489,18,none
62489,8,spam
62489,23,none
62489,6,none
62489,13,spam
62489,17,spam
62489,12,none
62489,15,none
62489,23,none
62489,23,none
62489,21,none
62489,8,none
62489,11,none
62489,19,none
62489,12,none
62489,8,none
62489,20,none
62489,18,spam
16260,12,none
16260,24,none
16260,17,none
16260,22,none
16260,25,none
16260,26,none
16260,22,none
16260,24,none
16260,25,none
16260,10,none
16260,22,none
16260,12,none
16260,24,none
16260,22,none
16260,7,none
16260,24,none
16260,9,none
16260,16,none
16260,21,none
16260,21,none
16260,18,none
16260,26,none
16260,17,none
16260,18,none
16260,19,none
16260,21,none
16260,22,none
16260,27,none
16260,18,none
16260,26,none
16260,21,none
16260,21,none
16260,7,none
16260,8,none
16260,16,none
16260,13,none
16260,15,none
16260,19,none
16260,16,spam
16260,16,none
16260,25,none
16260,21,none
16260,13,spam
16260,24,none
16260,11,none
16260,22,none
16260,15,none
16260,12,none
16260,14,none
16260,6,none
16260,20,none
16260,22,none
16260,18,none
16260,23,none
16260,21,none
16260,24,none
16260,23,none
16260,13,none
16260,15,none
16260,25,none
16260,23,none
16260,21,none
16260,5,none
16260,21,none
16260,13,none
16260,25,none
16260,21,none
16260,24,none
16260,9,spam
16260,7,none
16260,26,none
16260,14,none
16260,26,none
16260,20,none
16260,22,none
16260,21,none
16260,23,none
16260,20,none
16260,17,spam
16260,8,none
16260,23,none
16260,25,none
16260,12,spam
16260,10,none
16260,9,none
16260,15,spam
16260,6,none
16260,17,spam
16260,7,none
16260,25,none
16260,6,none
16260,7,none
16260,11,spam
16260,15,none
16260,14,none
16260,18,none
16260,11,none
16260,17,none
16260,22,none
16260,6,none
16260,10,none
16260,23,none
16260,22,none
16260,24,none
16260,24,none
16260,14,spam
16260,14,none
16260,10,none
16260,15,spam
16260,21,none
16260,23,none
16260,22,none
16260,22,none
16260,10,none
16260,25,none
16260,13,none
16260,8,none
16260,21,none
16260,11,spam
16260,19,none
16260,11,none
16260,8,none
16260,26,none
16260,17,none
16260,24,none
16260,24,none
16260,8,none
16260,16,none
16260,27,none
16260,21,none
16260,20,none
16260,18,none
16260,17,none
16260,9,none
16260,5,none
16260,25,none
16260,27,none
16260,21,none
16260,27,none
16260,14,spam
16260,27,none
16260,11,none
16260,5,none
16260,8,none
16260,16,none
16260,16,none
16260,15,none
16260,6,spam
16260,25,none
16260,26,none
16260,22,none
16260,23,none
16260,12,none
16260,7,none
16260,14,none
16260,26,none
16260,24,none
16260,22,none
16260,17,none
16260,16,none
16260,14,none
16260,14,none
16260,14,none
16260,21,none
16260,25,none
16260,14,none
16260,11,none
16260,12,spam
16260,23,none
16260,9,spam
16260,12,none
16260,15,spam
16260,20,none
16260,27,none
16260,27,none
16260,21,none
16260,9,none
16260,18,none
16260,5,none
16260,16,none
16260,6,none
16260,23,none
16260,25,none
16260,12,none
16260,20,none
16260,11,none
16260,27,none
16260,23,none
16260,5,none
16260,26,none
16260,12,none
16260,6,none
16260,17,none
16260,27,none
16260,17,none
16260,16,none
16260,16,spam
16260,8,none
16260,22,none
16260,6,none
16260,23,none
16260,21,none
16260,18,none
16260,25,none
16260,25,none
16260,15,spam
16260,20,none
16260,25,none
16260,7,none
16260,14,none
16260,15,none
16260,27,none
16260,5,spam
16260,25,none
16260,10,none
16260,7,none
16260,22,none
16260,26,none
16260,23,none
16260,21,none
16260,20,none
16260,9,none
16260,23,none
16260,25,none
16260,6,none
16260,8,none
16260,13,spam
16260,25,none
16260,26,none
16260,8,none
16260,8,none
16260,20,none
16260,5,none
16260,25,none
16260,23,none
16260,13,none
16260,12,none
16260,10,spam
16260,11,none
16260,25,none
16260,17,none
16260,9,none
16260,19,none
16260,26,none
16260,27,none
16260,11,none
16260,15,none
16260,22,none
16260,27,none
16260,15,none
16260,12,none
16260,27,none
16260,15,none
16260,24,none
16260,22,none
16260,17,none
16260,27,none
16260,19,none
16260,7,none
16260,23,none
16260,23,none
16260,7,spam
16260,19,none
16260,19,none
16260,21,none
16260,9,none
16260,24,none
16260,6,none
16260,5,none
16260,26,none
16260,11,spam
16260,15,none
16260,21,none
16260,26,none
16260,27,none
16260,9,none
16260,17,none
16260,16,none
16260,8,none
16260,16,none
16260,25,none
16260,23,none
16260,25,none
16260,23,none
16260,13,none
16260,9,none
16260,27,none
16260,16,none
16260,21,none
16260,14,none
16260,12,none
16260,22,none
16260,25,none
16260,23,none
16260,6,none
16260,19,none
16260,15,none
16260,10,none
16260,19,none
16260,18,none
16260,20,none
16260,20,none
16260,13,spam
16260,20,none
16260,20,none
16260,21,none
16260,17,none
16260,25,none
16260,19,none
16260,17,none
16260,13,none
16260,23,none
16260,18,none
16260,7,none
16260,24,none
16260,15,spam
16260,7,none
16260,14,spam
16260,17,none
16260,18,none
16260,8,none
16260,17,none
16260,7,none
16260,7,none
16260,26,none
16260,18,none
16260,21,none
16260,25,none
16260,16,none
16260,22,none
16260,10,none
16260,11,none
16260,26,none
16260,20,none
16260,12,spam
16260,21,none
16260,7,none
16260,23,none
16260,13,none
16260,25,none
16260,17,none
16260,20,none
16260,17,spam
16260,15,none
16260,26,none
16260,22,none
16260,6,none
16260,21,none
16260,25,none
16260,5,none
16260,12,none
16260,18,none
16260,6,none
16260,6,none
16260,16,none
16260,26,none
16260,22,none
16260,27,none
16260,27,none
16260,22,none
16260,6,none
16260,27,none
16260,5,spam
16260,24,none
16260,21,none
16260,9,none
16260,9,none
16260,15,none
16260,25,none
16260,25,none
16260,10,none
16260,26,none
16260,23,none
16260,11,none
16260,18,none
16260,26,none
16260,16,none
16260,6,spam
16260,23,none
16260,20,none
16260,21,none
16260,26,none
16260,20,none
16260,26,none
16260,26,none
16260,26,none
16260,25,none
16260,21,none
16260,7,none
16260,19,none
16260,19,spam
16260,14,none
16260,19,spam
16260,14,spam
16260,22,none
16260,13,none
16260,7,none
16260,11,none
16260,12,none
16260,19,none
16260,11,spam
16260,14,none
16260,15,none
16260,6,none
16260,12,spam
16260,25,none
16260,19,spam
16260,5,none
16260,27,none
16260,26,none
16260,22,none
16260,24,none
16260,22,none
16260,20,none
16260,22,none
16260,11,none
16260,13,none
16260,27,none
16260,14,spam
16260,26,none
16260,12,none
16260,15,spam
16260,25,none
16260,21,none
16260,18,none
16260,14,none
16260,25,none
16260,7,none
16260,22,none
16260,16,none
16260,23,none
16260,18,none
16260,18,none
16260,21,none
16260,9,none
16260,12,none
16260,14,spam
16260,5,none
16260,5,none
16260,20,none
16260,25,none
16260,24,none
16260,6,none
16260,25,none
16260,16,none
16260,5,none
16260,26,none
16260,21,none
16260,5,none
16260,16,none
16260,21,none
16260,10,none
16260,22,none
16260,22,none
16260,18,none
16260,17,none
16260,25,none
16260,20,none
16260,15,none
16260,25,none
16260,14,none
16260,26,none
16260,7,none
16260,7,none
16260,20,none
16260,18,none
16260,18,none
16260,19,none
16260,23,none
16260,13,none
16260,14,none
16260,23,none
16260,10,none
16260,10,none
16260,24,none
16260,7,none
16260,21,none
16260,15,spam
16260,8,none
16260,6,spam
16260,13,none
16260,20,none
16260,14,none
16260,22,none
16260,7,none
16260,19,none
16260,25,none
16260,17,none
16260,6,none
16260,14,none
16260,19,none
16260,6,spam
16260,17,none
16260,24,none
16260,6,none
16260,19,none
16260,7,none
16260,21,none
16260,7,none
16260,11,none
16260,15,none
16260,8,none
16260,16,none
16260,18,none
16260,6,none
16260,25,none
16260,6,spam
16260,8,none
16260,19,none
16260,8,none
16260,16,none
16260,10,none
16260,15,none
16260,21,none
16260,21,none
16260,20,none
16260,25,none
16260,15,none
16260,14,none
16260,23,none
16260,27,none
16260,6,none
16260,26,none
16260,19,none
16260,8,none
16260,9,none
16260,26,none
16260,7,none
16260,20,none
16260,26,none
16260,6,none
16260,7,spam
16260,16,none
16260,16,none
16260,24,none
16260,7,none
16260,10,none
16260,27,none
16260,18,none
16260,7,none
16260,10,none
16260,18,none
16260,27,none
16260,12,none
16260,26,none
16260,19,none
16260,7,none
16260,22,none
16260,19,spam
16260,16,none
16260,24,none
16260,22,none
16260,21,none
16260,17,none
16260,27,none
16260,22,none
16260,24,none
16260,15,none
16260,15,none
16260,5,none
16260,16,none
16260,16,none
16260,6,none
16260,24,none
16260,19,none
16260,15,none
16260,10,none
16260,27,none
16260,11,none
16260,9,none
16260,23,none
16260,19,none
16260,9,none
16260,16,spam
16260,18,none
16260,15,none
16260,9,none
16260,24,none
16260,19,none
16260,12,spam
16260,13,none
16260,17,none
16260,8,none
16260,19,none
16260,15,none
16260,13,none
16260,18,spam
16260,14,spam
16260,14,none
16260,20,none
16260,26,none
16260,10,none
16260,27,none
16260,16,none
16260,9,none
16260,23,none
16260,11,none
16260,23,none
16260,21,none
16260,16,none
16260,23,none
16260,26,none
16260,27,none
16260,5,none
16260,7,none
16260,20,none
16260,7,none
16260,7,none
16260,18,none
16260,25,none
16260,10,none
16260,6,none
16260,22,none
16260,21,none
16260,11,none
16260,27,none
16260,21,none
16260,18,none
16260,25,none
16260,14,none
16260,11,none
16260,10,spam
16260,22,none
16260,16,none
16260,17,none
16260,18,none
16260,22,none
16260,21,none
16260,21,none
16260,13,none
16260,13,none
16260,18,none
16260,12,none
16260,13,spam
16260,26,none
16260,19,none
16260,18,none
16260,16,none
16260,13,none
16260,18,none
16260,5,none
16260,10,none
16260,12,none
16260,20,none
16260,6,none
16260,7,spam
16260,10,none
16260,22,none
16260,25,none
16260,17,spam
16260,24,none
16260,8,spam
16260,21,none
16260,16,none
16260,18,spam
16260,16,spam
16260,8,none
16260,20,none
16260,7,spam
16260,24,none
16260,5,none
16260,24,none
16260,26,none
16260,23,none
16260,20,none
16260,17,none
16260,25,none
16260,13,none
16260,17,none
16260,10,none
16260,13,none
16260,13,none
16260,18,none
16260,20,none
16260,19,none
16260,16,none
16260,12,none
16260,17,none
16260,6,none
16260,10,none
16260,25,none
16260,6,none
16260,7,none
16260,8,spam
16260,23,none
16260,24,none
16260,5,none
16260,22,none
16260,24,none
16260,19,none
16260,23,none
16260,8,none
16260,12,none
16260,12,none
16260,24,none
16260,13,none
16260,8,spam
16260,26,none
16260,9,none
16260,16,none
16260,7,none
16260,26,none
16260,15,none
16260,13,none
16260,25,none
16260,6,none
16260,8,spam
16260,15,none
16260,15,none
16260,23,none
16260,10,none
16260,9,none
16260,12,none
16260,25,none
16260,9,none
16260,15,none
16260,26,none
16260,8,none
16260,27,none
16260,25,none
16260,8,none
16260,14,none
16260,12,none
16260,14,none
16260,9,none
16260,13,none
16260,17,none
16260,9,none
16260,10,none
16260,23,none
16260,17,none
16260,11,none
16260,22,none
16260,9,none
16260,5,none
16260,19,none
16260,19,none
16260,5,none
16260,15,none
16260,22,none
16260,5,none
16260,21,none
16260,22,none
16260,5,none
16260,8,none
16260,12,none
16260,23,none
16260,27,none
16260,22,none
16260,27,none
16260,16,none
16260,6,none
16260,6,none
16260,26,none
16260,7,none
16260,27,none
16260,9,none
16260,16,spam
16260,25,none
16260,15,none
16260,5,spam
16260,8,spam
16260,27,none
16260,11,none
16260,24,none
16260,5,none
16260,15,none
16260,16,none
16260,25,none
16260,25,none
16260,9,none
16260,20,none
16260,25,none
16260,8,none
16260,18,none
16260,16,none
16260,17,none
16260,17,none
16260,5,none
16260,26,none
16260,13,none
16260,26,none
16260,19,none
16260,8,none
16260,22,none
16260,13,none
16260,23,none
16260,10,none
16260,20,none
16260,27,none
16260,14,none
16260,23,none
16260,22,none
16260,8,none
16260,7,none
16260,13,none
16260,19,none
16260,24,none
16260,19,none
16260,22,none
16260,26,none
16260,19,none
16260,18,none
16260,8,none
16260,24,none
16260,7,none
16260,20,none
16260,17,spam
16260,6,none
16260,9,none
16260,5,none
16260,17,spam
16260,24,none
16260,11,none
16260,12,none
16260,13,none
16260,15,none
16260,9,none
16260,14,spam
16260,13,none
16260,18,none
16260,13,none
16260,24,none
16260,25,none
16260,22,none
16260,22,none
16260,12,none
16260,12,none
16260,9,none
16260,13,spam
16260,26,none
16260,16,none
16260,11,none
16260,23,none
16260,13,none
16260,11,spam
16260,21,none
16260,18,none
16260,17,spam
16260,9,none
16260,5,none
16260,16,none
16260,18,none
16260,26,none
16260,17,spam
16260,24,none
16260,15,none
16260,7,none
16260,5,spam
16260,22,none
16260,19,none
16260,16,spam
16260,14,none
16260,10,none
16260,23,none
16260,17,spam
16260,19,none
16260,19,none
16260,20,none
16260,23,none
16260,7,spam
16260,6,none
16260,22,none
16260,23,none
16260,11,none
16260,11,none
16260,17,none
16260,15,none
16260,19,none
16260,15,none
16260,21,none
16260,23,none
16260,11,none
16260,23,none
16260,15,none
16260,21,none
16260,14,none
16260,16,none
16260,11,none
16260,20,none
16260,7,spam
16260,23,none
16260,27,none
16260,10,none
16260,24,none
16260,9,none
16260,6,none
16260,12,none
16260,27,none
16260,15,none
16260,16,none
16260,10,none
16260,12,none
16260,27,none
16260,11,none
16260,10,none
16260,14,none
16260,12,none
16260,16,none
16260,17,spam
16260,21,none
16260,9,none
16260,17,none
16260,8,spam
16260,13,none
16260,17,none
16260,20,none
16260,17,none
16260,13,none
16260,25,none
16260,7,none
16260,18,none
16260,15,none
16260,19,none
16260,23,none
16260,7,none
16260,24,none
16260,23,none
16260,23,none
16260,11,none
16260,19,none
16260,14,none
16260,9,none
16260,20,none
16260,19,none
16260,12,spam
16260,13,spam
16260,17,none
16260,10,spam
16260,20,none
16260,18,spam
16260,12,none
16260,6,none
16260,13,none
16260,14,none
16260,21,none
16260,26,none
16260,15,none
16260,25,none
16260,19,none
16260,20,none
16260,19,none
16260,26,none
16260,20,none
16260,16,none
16260,9,spam
16260,11,none
16260,9,none
16260,23,none
16260,9,none
16260,20,none
16260,11,none
16260,10,none
16260,7,spam
16260,13,none
16260,13,none
16260,25,none
16260,22,none
16260,12,none
16260,12,none
16260,5,none
16260,22,none
16260,13,none
16260,8,none
16260,9,none
16260,25,none
16260,6,none
16260,13,none
16260,17,spam
16260,15,none
16260,22,none
16260,12,spam
16260,20,none
16260,8,none
16260,11,none
16260,13,none
16260,24,none
16260,26,none
16260,9,none
16260,19,spam
16260,9,spam
16260,9,none
16260,17,none
16260,19,none
16260,21,none
16260,14,none
16260,9,none
16260,20,none
16260,24,none
16260,25,none
16260,9,none
16260,19,none
16260,18,none
16260,22,none
16260,15,none
16260,6,none
16260,13,none
16260,8,none
16260,8,none
16260,17,none
16260,23,none
16260,6,none
16260,24,none
16260,14,none
16260,11,spam
16260,11,none
16260,12,none
16260,18,none
16260,6,none
16260,11,none
16260,7,none
16260,16,none
16260,19,none
16260,16,none
16260,27,none
16260,12,spam
16260,5,none
16260,12,none
16260,6,none
16260,27,none
16260,15,none
16260,24,none
16260,11,none
16260,8,none
16260,27,none
16260,15,none
16260,14,none
16260,8,none
16260,6,none
16260,24,none
16260,13,none
16260,11,none
16260,6,none
16260,26,none
16260,16,spam
16260,19,none
16260,10,none
16260,23,none
16260,11,none
16260,16,spam
16260,24,none
16260,9,spam
16260,20,none
16260,6,none
16260,7,none
16260,21,none
16260,22,none
16260,22,none
16260,8,none
16260,19,none
16260,19,none
16260,14,none
16260,27,none
16260,5,none
16260,12,none
16260,8,none
16260,22,none
16260,25,none
16260,19,none
16260,8,none
55152,12,none
55152,16,none
55152,39,none
55152,38,none
55152,21,none
55152,22,none
55152,35,none
55152,15,none
55152,33,none
55152,17,none
55152,33,none
55152,32,none
55152,34,none
55152,15,none
55152,27,none
55152,12,none
55152,41,none
55152,40,none
55152,40,none
55152,20,none
55152,36,none
55152,26,none
55152,10,none
55152,33,none
55152,35,none
55152,39,none
55152,16,none
55152,42,none
55152,18,none
55152,25,none
55152,27,none
55152,28,none
55152,10,none
55152,15,none
55152,39,none
55152,20,none
55152,28,none
55152,33,none
55152,9,none
55152,38,none
55152,38,none
55152,42,none
55152,19,none
55152,11,none
55152,11,none
55152,24,none
55152,39,none
55152,21,none
55152,28,none
55152,12,none
55152,31,none
55152,28,none
55152,25,none
55152,29,none
55152,26,none
55152,34,none
55152,15,none
55152,24,none
55152,20,none
55152,30,none
55152,25,none
55152,27,none
55152,13,none
55152,16,none
55152,12,none
55152,23,none
55152,28,none
55152,39,none
55152,35,none
55152,16,none
55152,8,none
55152,14,none
55152,34,none
55152,32,none
55152,39,none
55152,37,none
55152,39,none
55152,36,none
55152,25,none
55152,31,none
55152,30,none
55152,38,none
55152,17,none
55152,26,none
55152,24,none
55152,11,none
55152,38,none
55152,8,none
55152,15,none
55152,17,none
55152,25,none
55152,12,none
55152,22,none
55152,19,none
55152,39,none
55152,31,none
55152,26,none
55152,34,none
55152,38,none
55152,12,none
55152,9,none
55152,17,none
55152,35,none
55152,31,none
55152,24,none
55152,26,none
55152,13,none
55152,42,none
55152,39,none
55152,35,none
55152,12,none
55152,16,none
55152,29,none
55152,17,none
55152,25,none
55152,32,none
55152,25,none
55152,17,none
55152,34,none
55152,11,none
55152,41,none
55152,22,none
55152,28,none
55152,27,none
55152,37,none
55152,31,none
55152,17,none
55152,18,none
55152,35,none
55152,40,none
55152,13,none
55152,26,none
55152,16,none
55152,16,none
55152,30,none
55152,42,none
55152,20,none
55152,22,none
55152,19,none
55152,30,none
55152,17,none
55152,10,none
55152,37,none
55152,10,none
55152,25,none
55152,12,none
55152,10,none
55152,23,none
21318,11,none
21318,13,none
21318,23,none
21318,5,none
21318,17,none
21318,10,none
21318,22,none
21318,16,none
21318,13,spam
21318,15,none
21318,13,none
21318,5,spam
21318,20,none
21318,14,none
21318,11,none
21318,14,none
21318,10,none
21318,23,none
21318,8,none
21318,24,none
21318,11,none
21318,21,none
21318,5,spam
21318,24,none
21318,17,none
21318,13,none
21318,7,none
21318,8,none
21318,21,none
21318,13,none
21318,5,none
21318,24,none
21318,18,spam
21318,18,none
21318,11,none
21318,21,none
21318,12,none
21318,10,none
21318,6,spam
21318,13,spam
21318,11,none
21318,16,spam
21318,23,none
21318,24,none
21318,7,none
21318,5,none
21318,17,spam
21318,6,spam
21318,8,none
21318,7,none
21318,8,none
21318,9,none
21318,12,none
21318,24,none
21318,15,none
21318,18,none
21318,22,none
21318,23,none
21318,10,none
21318,21,none
21318,6,none
21318,19,none
21318,19,spam
21318,15,none
21318,18,none
21318,8,none
21318,19,none
21318,16,none
21318,18,spam
21318,24,none
21318,13,none
21318,13,none
21318,6,none
21318,15,none
21318,10,none
21318,19,none
21318,23,none
21318,15,none
21318,23,none
21318,13,none
21318,9,none
21318,8,none
21318,22,none
21318,24,none
21318,18,none
21318,6,none
21318,15,none
21318,22,none
21318,22,none
21318,8,none
21318,8,none
21318,5,spam
21318,8,none
21318,13,spam
21318,19,none
21318,17,none
21318,19,none
21318,16,none
21318,19,none
21318,13,none
21318,15,none
21318,22,none
21318,14,none
21318,10,none
21318,19,none
21318,12,none
21318,24,none
21318,18,none
21318,6,none
21318,16,none
21318,20,none
21318,15,none
21318,9,none
21318,9,none
21318,15,none
21318,8,none
21318,6,none
21318,21,none
21318,17,none
21318,5,none
21318,11,spam
21318,24,none
21318,12,none
21318,12,spam
21318,13,none
21318,14,none
21318,24,none
21318,16,none
21318,24,none
21318,11,none
21318,22,none
21318,14,none
21318,16,none
21318,11,none
21318,17,none
21318,8,none
21318,11,none
21318,5,spam
21318,7,none
21318,24,none
21318,15,none
21318,16,none
21318,5,none
21318,12,none
21318,7,spam
21318,9,spam
21318,21,none
21318,16,none
21318,10,none
21318,20,none
21318,22,none
21318,11,none
21318,18,none
21318,12,none
21318,22,none
21318,13,none
21318,18,none
21318,20,none
21318,7,none
21318,23,none
21318,13,none
21318,23,none
21318,11,none
21318,17,spam
21318,18,none
21318,14,none
21318,12,none
21318,12,none
21318,22,none
21318,10,none
21318,5,none
21318,23,none
21318,5,none
21318,20,none
21318,22,none
21318,14,none
21318,24,none
21318,11,none
21318,6,none
21318,24,none
21318,19,none
21318,5,spam
21318,15,none
21318,11,none
21318,13,none
21318,15,none
21318,8,spam
21318,23,none
21318,22,none
21318,24,none
21318,13,none
21318,14,none
21318,19,spam
21318,18,spam
21318,15,none
21318,12,spam
21318,10,none
21318,10,none
21318,24,none
21318,13,none
21318,22,none
21318,10,none
21318,21,none
21318,22,none
21318,11,none
21318,12,none
21318,13,none
21318,8,none
21318,13,none
21318,8,none
21318,10,none
21318,16,none
21318,8,none
21318,21,none
21318,8,none
21318,12,spam
21318,9,none
21318,14,none
21318,14,none
21318,12,spam
21318,17,none
21318,5,none
21318,19,none
21318,16,none
21318,9,none
21318,11,none
21318,7,none
21318,7,spam
21318,19,none
21318,13,none
21318,5,none
21318,22,none
21318,15,none
21318,6,spam
21318,6,none
21318,22,none
21318,8,spam
21318,10,none
21318,24,none
21318,15,none
21318,22,none
21318,16,none
21318,22,none
21318,7,none
21318,24,none
21318,23,none
21318,22,none
21318,19,none
21318,15,none
21318,23,none
21318,8,none
21318,6,none
21318,24,none
21318,14,none
21318,18,none
21318,19,none
21318,15,none
21318,19,none
21318,17,none
21318,15,none
21318,17,none
21318,11,spam
21318,16,none
21318,19,none
21318,7,spam
21318,13,none
21318,8,none
21318,16,none
21318,17,none
21318,9,none
21318,10,none
21318,13,spam
21318,13,none
21318,12,none
21318,24,none
21318,22,none
21318,15,spam
21318,20,none
21318,8,none
21318,16,none
21318,19,none
21318,13,spam
21318,15,none
21318,14,none
21318,20,none
21318,7,none
21318,12,spam
21318,24,none
21318,5,none
21318,21,none
21318,13,none
21318,24,none
21318,18,spam
21318,12,none
21318,12,none
21318,16,none
21318,19,none
21318,9,spam
21318,10,none
21318,18,none
21318,9,none
21318,14,none
21318,9,none
21318,18,none
21318,18,none
21318,12,none
21318,5,none
21318,18,none
21318,19,none
21318,11,none
21318,15,none
21318,23,none
21318,21,none
21318,11,spam
21318,17,none
21318,11,none
21318,8,none
21318,24,none
21318,16,none
21318,12,none
21318,20,none
21318,16,spam
21318,22,none
21318,12,none
21318,16,spam
21318,14,none
21318,6,spam
21318,5,none
21318,13,none
21318,11,none
21318,22,none
21318,13,none
21318,23,none
21318,15,none
21318,12,none
21318,20,none
21318,18,none
21318,18,spam
21318,13,none
21318,16,none
21318,6,none
21318,10,spam
21318,8,none
21318,14,none
21318,16,none
21318,18,none
21318,22,none
21318,13,none
21318,9,none
21318,9,none
21318,7,none
21318,8,none
21318,8,spam
21318,5,none
21318,18,none
21318,16,spam
21318,23,none
21318,18,none
21318,8,none
21318,8,none
21318,9,none
21318,6,spam
21318,7,none
21318,5,none
21318,16,none
21318,16,none
21318,18,none
21318,21,none
21318,22,none
21318,20,none
21318,10,none
21318,11,none
21318,16,none
21318,15,none
21318,22,none
21318,18,none
21318,7,none
21318,15,none
21318,21,none
21318,16,none
21318,20,none
21318,19,none
21318,16,none
21318,19,none
21318,18,none
21318,16,none
21318,6,none
21318,11,none
21318,24,none
21318,14,none
21318,13,none
21318,12,none
21318,24,none
21318,21,none
21318,18,none
21318,12,none
21318,15,none
21318,24,none
21318,16,none
21318,6,spam
21318,14,none
21318,11,none
21318,13,none
21318,11,spam
21318,16,none
21318,5,none
21318,23,none
21318,16,none
21318,13,none
21318,9,none
21318,13,none
21318,7,none
21318,21,none
21318,13,none
21318,24,none
21318,22,none
21318,8,none
21318,21,none
21318,6,none
21318,11,none
21318,20,none
21318,15,none
21318,9,spam
21318,23,none
21318,23,none
21318,17,spam
21318,19,none
21318,15,none
21318,15,none
21318,22,none
21318,13,spam
21318,10,none
21318,12,none
21318,18,none
21318,16,none
21318,11,none
21318,5,none
21318,10,none
21318,20,none
21318,23,none
21318,17,none
21318,22,none
21318,14,none
21318,16,none
21318,17,none
21318,23,none
21318,5,none
21318,13,none
21318,12,none
21318,5,none
21318,7,spam
21318,19,spam
21318,11,none
21318,9,none
21318,8,none
21318,21,none
21318,5,none
21318,18,none
21318,13,none
21318,16,none
21318,16,none
21318,14,none
21318,17,none
21318,12,none
21318,17,none
21318,9,none
21318,21,none
21318,11,none
21318,12,spam
21318,17,none
21318,15,spam
21318,23,none
21318,18,none
21318,11,none
21318,8,none
21318,9,spam
21318,9,none
21318,18,spam
21318,12,none
21318,10,none
21318,11,none
21318,6,none
21318,20,none
21318,15,none
21318,8,none
21318,17,none
21318,6,none
21318,11,none
21318,8,none
21318,19,none
21318,17,spam
21318,16,none
21318,7,spam
21318,12,none
21318,17,spam
21318,8,none
21318,6,none
21318,21,none
21318,13,none
21318,11,none
21318,20,none
21318,10,none
21318,5,none
21318,22,none
21318,8,none
21318,15,none
21318,18,none
21318,19,spam
21318,12,none
21318,19,none
21318,18,none
21318,18,none
21318,13,none
21318,6,none
21318,6,none
21318,19,none
21318,19,none
21318,6,none
21318,6,none
21318,24,none
21318,6,none
21318,24,none
21318,6,spam
21318,20,none
21318,22,none
21318,24,none
21318,16,none
21318,17,none
21318,17,none
21318,21,none
21318,9,none
21318,22,none
21318,19,none
21318,23,none
21318,23,none
21318,12,none
21318,5,none
21318,17,none
21318,14,none
21318,12,none
21318,12,none
21318,20,none
21318,12,none
21318,20,none
21318,5,none
21318,5,none
21318,7,none
21318,5,none
21318,20,none
21318,13,none
21318,19,none
21318,19,none
21318,7,none
21318,15,none
21318,20,none
21318,19,spam
21318,9,none
21318,18,none
21318,11,none
21318,11,none
21318,19,none
21318,18,none
21318,19,none
21318,21,none
21318,15,none
21318,17,none
21318,18,none
21318,5,spam
21318,15,none
21318,16,none
21318,8,none
21318,5,none
21318,24,none
21318,23,none
21318,11,none
21318,5,spam
21318,19,none
21318,14,none
21318,8,none
21318,15,none
21318,23,none
21318,23,none
21318,6,none
21318,22,none
21318,20,none
21318,15,none
21318,14,none
21318,8,none
21318,17,none
21318,7,spam
21318,20,none
21318,10,none
21318,19,none
21318,8,none
21318,15,spam
21318,12,none
21318,10,none
21318,13,none
21318,13,none
21318,22,none
21318,20,none
21318,17,none
21318,18,none
21318,16,none
21318,11,none
21318,13,spam
21318,12,none
21318,9,none
21318,5,none
21318,20,none
21318,23,none
21318,21,none
21318,16,none
21318,20,none
21318,13,none
21318,16,none
21318,8,none
21318,13,none
21318,24,none
21318,22,none
21318,5,none
21318,21,none
21318,23,none
21318,9,none
21318,23,none
21318,6,spam
21318,5,spam
21318,13,spam
21318,23,none
21318,15,none
21318,16,none
21318,13,none
21318,5,none
21318,23,none
21318,6,none
21318,21,none
21318,7,none
21318,15,none
21318,6,none
21318,18,spam
21318,11,none
21318,24,none
21318,16,none
21318,24,none
21318,13,none
21318,14,none
21318,20,none
21318,5,none
21318,7,none
21318,12,spam
21318,13,none
21318,22,none
21318,10,spam
21318,21,none
21318,6,none
