author,upvotes,label,author_count
57043,9,none,4142
57043,6,spam,4142
57043,17,none,4142
57043,12,none,4142
57043,14,spam,4142
57043,4,none,4142
57043,19,none,4142
57043,18,spam,4142
57043,6,spam,4142
57043,17,none,4142
57043,17,none,4142
57043,22,none,4142
57043,22,none,4142
57043,17,none,4142
57043,21,none,4142
57043,7,none,4142
57043,9,none,4142
57043,13,none,4142
57043,20,none,4142
57043,6,none,4142
57043,14,none,4142
57043,14,none,4142
57043,8,spam,4142
57043,13,none,4142
57043,5,none,4142
57043,16,none,4142
57043,16,none,4142
57043,4,spam,4142
57043,5,none,4142
57043,22,none,4142
57043,10,none,4142
57043,10,none,4142
57043,20,none,4142
57043,23,none,4142
57043,8,none,4142
57043,17,none,4142
57043,21,none,4142
57043,11,none,4142
57043,8,none,4142
57043,13,none,4142
57043,22,none,4142
57043,18,none,4142
57043,21,none,4142
57043,11,none,4142
57043,19,none,4142
57043,5,none,4142
57043,15,spam,4142
57043,12,none,4142
57043,4,none,4142
57043,18,none,4142
57043,9,none,4142
57043,21,none,4142
57043,21,none,4142
57043,21,none,4142
57043,11,none,4142
57043,14,spam,4142
57043,7,spam,4142
57043,4,none,4142
57043,22,none,4142
57043,21,none,4142
57043,16,spam,4142
57043,20,none,4142
57043,17,none,4142
57043,19,none,4142
57043,9,none,4142
57043,5,none,4142
57043,20,none,4142
57043,17,none,4142
57043,9,none,4142
57043,22,none,4142
57043,5,none,4142
57043,21,none,4142
57043,5,none,4142
57043,15,none,4142
57043,18,none,4142
57043,16,none,4142
57043,18,none,4142
57043,19,none,4142
57043,13,none,4142
57043,21,none,4142
57043,17,none,4142
57043,6,none,4142
57043,9,none,4142
57043,19,spam,4142
57043,12,none,4142
57043,23,none,4142
57043,17,none,4142
57043,22,none,4142
57043,16,none,4142
57043,21,none,4142
57043,22,none,4142
57043,8,spam,4142
57043,8,none,4142
57043,18,spam,4142
57043,7,none,4142
57043,21,none,4142
57043,5,none,4142
57043,5,none,4142
57043,13,none,4142
57043,7,none,4142
57043,7,none,4142
57043,12,none,4142
57043,10,none,4142
57043,6,none,4142
57043,12,none,4142
57043,4,none,4142
57043,18,none,4142
57043,19,none,4142
57043,15,spam,4142
57043,6,none,4142
57043,22,none,4142
57043,14,none,4142
57043,18,none,4142
57043,18,none,4142
57043,14,none,4142
57043,15,none,4142
57043,8,none,4142
57043,17,spam,4142
57043,15,none,4142
57043,10,spam,4142
57043,7,spam,4142
57043,4,none,4142
57043,8,spam,4142
57043,22,none,4142
57043,9,none,4142
57043,12,none,4142
57043,12,none,4142
57043,23,none,4142
57043,16,spam,4142
57043,8,none,4142
57043,14,spam,4142
57043,13,none,4142
57043,16,none,4142
57043,10,none,4142
57043,22,none,4142
57043,9,none,4142
57043,9,none,4142
57043,15,none,4142
57043,9,none,4142
57043,12,none,4142
57043,8,none,4142
57043,16,spam,4142
57043,18,none,4142
57043,23,none,4142
57043,20,none,4142
57043,20,none,4142
57043,20,none,4142
57043,17,none,4142
57043,16,none,4142
57043,22,none,4142
57043,7,none,4142
57043,20,none,4142
57043,23,none,4142
57043,4,none,4142
57043,9,none,4142
57043,12,none,4142
57043,13,none,4142
57043,17,none,4142
57043,17,none,4142
57043,14,none,4142
57043,22,none,4142
57043,16,none,4142
57043,22,none,4142
57043,5,none,4142
57043,8,none,4142
57043,5,none,4142
57043,11,none,4142
57043,17,none,4142
57043,18,none,4142
57043,12,none,4142
57043,7,none,4142
57043,15,none,4142
57043,12,none,4142
57043,18,none,4142
57043,21,none,4142
57043,6,none,4142
57043,7,none,4142
57043,20,none,4142
57043,11,none,4142
57043,5,none,4142
57043,9,none,4142
57043,7,none,4142
57043,20,none,4142
57043,19,none,4142
57043,17,none,4142
57043,16,none,4142
57043,21,none,4142
57043,23,none,4142
57043,18,none,4142
57043,12,none,4142
57043,16,none,4142
57043,8,none,4142
57043,21,none,4142
57043,16,none,4142
57043,17,none,4142
57043,7,none,4142
57043,19,none,4142
57043,14,none,4142
57043,15,none,4142
57043,13,none,4142
57043,22,none,4142
57043,15,none,4142
57043,12,spam,4142
57043,7,spam,4142
57043,14,none,4142
57043,18,none,4142
57043,10,none,4142
57043,16,none,4142
57043,22,none,4142
57043,11,spam,4142
57043,8,none,4142
57043,7,none,4142
57043,8,none,4142
57043,18,none,4142
57043,15,none,4142
57043,16,none,4142
57043,5,none,4142
57043,9,spam,4142
57043,12,spam,4142
57043,22,none,4142
57043,16,spam,4142
57043,18,spam,4142
57043,10,spam,4142
57043,22,none,4142
57043,4,none,4142
57043,15,none,4142
57043,18,none,4142
57043,5,none,4142
57043,14,none,4142
57043,19,none,4142
57043,22,none,4142
57043,4,none,4142
57043,7,none,4142
57043,21,none,4142
57043,23,none,4142
57043,18,none,4142
57043,6,none,4142
57043,21,none,4142
57043,15,none,4142
57043,7,none,4142
57043,14,none,4142
57043,4,none,4142
57043,16,none,4142
57043,10,none,4142
57043,22,none,4142
57043,9,none,4142
57043,20,none,4142
57043,12,spam,4142
57043,4,none,4142
57043,6,none,4142
57043,10,none,4142
57043,4,none,4142
57043,23,none,4142
57043,9,none,4142
57043,10,none,4142
57043,7,spam,4142
57043,20,none,4142
57043,13,none,4142
57043,15,none,4142
57043,17,none,4142
57043,18,none,4142
57043,20,none,4142
57043,9,spam,4142
57043,5,spam,4142
57043,19,spam,4142
57043,8,none,4142
57043,15,none,4142
57043,20,none,4142
57043,16,spam,4142
57043,5,none,4142
57043,22,none,4142
57043,9,none,4142
57043,9,none,4142
57043,7,none,4142
57043,18,none,4142
57043,16,none,4142
57043,13,none,4142
57043,5,spam,4142
57043,20,none,4142
57043,14,none,4142
57043,22,none,4142
57043,20,none,4142
57043,22,none,4142
57043,6,none,4142
57043,10,none,4142
57043,16,spam,4142
57043,8,spam,4142
57043,23,none,4142
57043,15,none,4142
57043,16,none,4142
57043,6,none,4142
57043,19,spam,4142
57043,16,none,4142
57043,10,none,4142
57043,22,none,4142
57043,17,none,4142
57043,9,spam,4142
57043,17,none,4142
57043,8,none,4142
57043,6,spam,4142
57043,20,none,4142
57043,16,none,4142
57043,17,none,4142
57043,12,none,4142
57043,10,spam,4142
57043,14,none,4142
57043,17,spam,4142
57043,16,none,4142
57043,4,none,4142
57043,6,spam,4142
57043,20,none,4142
57043,23,none,4142
57043,21,none,4142
57043,7,none,4142
57043,13,none,4142
57043,7,none,4142
57043,14,none,4142
57043,9,spam,4142
57043,16,spam,4142
57043,6,none,4142
57043,14,none,4142
57043,4,none,4142
57043,12,none,4142
57043,15,none,4142
57043,8,none,4142
57043,8,none,4142
57043,4,none,4142
57043,13,none,4142
57043,22,none,4142
57043,9,none,4142
57043,13,none,4142
57043,12,spam,4142
57043,16,none,4142
57043,7,none,4142
57043,16,none,4142
57043,8,none,4142
57043,6,none,4142
57043,18,none,4142
57043,13,none,4142
57043,5,none,4142
57043,19,none,4142
57043,15,none,4142
57043,6,none,4142
57043,23,none,4142
57043,5,none,4142
57043,14,none,4142
57043,20,none,4142
57043,6,none,4142
57043,9,none,4142
57043,23,none,4142
57043,8,none,4142
57043,8,none,4142
57043,22,none,4142
57043,7,none,4142
57043,8,none,4142
57043,14,none,4142
57043,16,spam,4142
57043,16,none,4142
57043,6,spam,4142
57043,5,none,4142
57043,8,spam,4142
57043,13,none,4142
57043,21,none,4142
57043,13,none,4142
57043,13,none,4142
57043,19,none,4142
57043,5,none,4142
57043,7,none,4142
57043,21,none,4142
57043,7,none,4142
57043,20,none,4142
57043,5,none,4142
57043,10,none,4142
57043,12,none,4142
57043,21,none,4142
57043,13,none,4142
57043,22,none,4142
57043,12,none,4142
57043,17,none,4142
57043,12,none,4142
57043,11,none,4142
57043,19,none,4142
57043,5,none,4142
57043,18,none,4142
57043,8,spam,4142
57043,18,none,4142
57043,16,none,4142
57043,16,spam,4142
57043,14,spam,4142
57043,4,none,4142
57043,8,none,4142
57043,11,none,4142
57043,16,none,4142
57043,22,none,4142
57043,22,none,4142
57043,19,none,4142
57043,10,none,4142
57043,8,none,4142
57043,11,none,4142
57043,8,none,4142
57043,10,none,4142
57043,19,none,4142
57043,13,none,4142
57043,12,none,4142
57043,15,none,4142
57043,17,none,4142
57043,8,spam,4142
57043,6,spam,4142
57043,13,none,4142
57043,11,none,4142
57043,12,none,4142
57043,17,none,4142
57043,22,none,4142
57043,17,none,4142
57043,13,none,4142
57043,10,none,4142
57043,16,spam,4142
57043,4,none,4142
57043,16,none,4142
57043,15,none,4142
57043,11,none,4142
57043,9,none,4142
57043,12,none,4142
57043,7,none,4142
57043,8,none,4142
57043,17,none,4142
57043,13,none,4142
57043,22,none,4142
57043,8,none,4142
57043,23,none,4142
57043,17,none,4142
57043,22,none,4142
57043,10,none,4142
57043,21,none,4142
57043,20,none,4142
57043,12,none,4142
57043,21,none,4142
57043,11,none,4142
57043,8,none,4142
57043,23,none,4142
57043,20,none,4142
57043,11,spam,4142
57043,19,none,4142
57043,5,none,4142
57043,5,none,4142
57043,19,none,4142
57043,20,none,4142
57043,23,none,4142
57043,21,none,4142
57043,13,none,4142
57043,14,none,4142
57043,12,spam,4142
57043,11,none,4142
57043,14,spam,4142
57043,10,spam,4142
57043,10,none,4142
57043,8,none,4142
57043,4,none,4142
57043,8,none,4142
57043,22,none,4142
57043,16,none,4142
57043,10,spam,4142
57043,9,none,4142
57043,11,none,4142
57043,20,none,4142
57043,11,spam,4142
57043,13,none,4142
57043,15,none,4142
57043,10,none,4142
57043,5,none,4142
57043,23,none,4142
57043,10,spam,4142
57043,4,none,4142
57043,11,none,4142
57043,12,none,4142
57043,23,none,4142
57043,19,spam,4142
57043,17,none,4142
57043,11,spam,4142
57043,12,none,4142
57043,23,none,4142
57043,4,spam,4142
57043,23,none,4142
57043,10,none,4142
57043,19,none,4142
57043,22,none,4142
57043,19,none,4142
57043,5,none,4142
57043,14,none,4142
57043,15,none,4142
57043,8,none,4142
57043,16,none,4142
57043,7,none,4142
57043,14,none,4142
57043,5,none,4142
57043,12,none,4142
57043,10,none,4142
57043,20,none,4142
57043,5,none,4142
57043,18,none,4142
57043,5,none,4142
57043,12,none,4142
57043,16,none,4142
57043,22,none,4142
57043,5,none,4142
57043,19,none,4142
57043,12,spam,4142
57043,9,spam,4142
57043,11,none,4142
57043,5,none,4142
57043,9,none,4142
57043,20,none,4142
57043,20,none,4142
57043,17,none,4142
57043,13,spam,4142
57043,8,none,4142
57043,9,none,4142
57043,12,none,4142
57043,9,none,4142
57043,8,spam,4142
57043,8,none,4142
57043,8,none,4142
57043,21,none,4142
57043,19,none,4142
57043,19,none,4142
57043,17,none,4142
57043,9,none,4142
57043,9,none,4142
57043,9,none,4142
57043,8,none,4142
57043,11,none,4142
57043,11,none,4142
57043,5,none,4142
57043,18,none,4142
57043,17,none,4142
57043,11,none,4142
57043,6,none,4142
57043,21,none,4142
57043,8,none,4142
57043,10,none,4142
57043,19,none,4142
57043,4,none,4142
57043,10,none,4142
57043,15,spam,4142
57043,14,none,4142
57043,23,none,4142
57043,12,none,4142
57043,11,spam,4142
57043,12,none,4142
57043,13,none,4142
57043,8,none,4142
57043,7,none,4142
57043,13,spam,4142
57043,5,none,4142
57043,11,none,4142
57043,4,none,4142
57043,14,none,4142
57043,12,none,4142
57043,19,none,4142
57043,8,none,4142
57043,10,spam,4142
57043,16,spam,4142
57043,4,none,4142
57043,20,none,4142
57043,19,spam,4142
57043,19,none,4142
57043,12,none,4142
57043,10,none,4142
57043,6,none,4142
57043,19,none,4142
57043,8,none,4142
57043,4,spam,4142
57043,11,none,4142
57043,11,spam,4142
57043,16,none,4142
57043,13,none,4142
57043,22,none,4142
57043,9,none,4142
57043,8,none,4142
57043,10,spam,4142
57043,19,none,4142
57043,6,spam,4142
57043,7,none,4142
57043,20,none,4142
57043,4,none,4142
57043,20,none,4142
57043,13,none,4142
57043,5,none,4142
57043,4,none,4142
57043,23,none,4142
57043,21,none,4142
57043,10,none,4142
57043,9,none,4142
57043,19,none,4142
57043,20,none,4142
57043,10,spam,4142
57043,10,spam,4142
57043,7,none,4142
57043,5,none,4142
57043,22,none,4142
57043,19,none,4142
57043,8,none,4142
57043,22,none,4142
57043,5,none,4142
57043,23,none,4142
57043,18,none,4142
57043,11,none,4142
57043,12,none,4142
57043,18,none,4142
57043,16,none,4142
57043,7,none,4142
57043,4,none,4142
57043,18,spam,4142
57043,11,none,4142
57043,8,none,4142
57043,8,none,4142
57043,10,none,4142
57043,17,none,4142
57043,6,spam,4142
57043,18,none,4142
57043,17,none,4142
57043,23,none,4142
57043,21,none,4142
57043,5,none,4142
57043,7,none,4142
57043,12,none,4142
57043,21,none,4142
57043,21,none,4142
57043,12,none,4142
57043,12,none,4142
57043,13,spam,4142
57043,8,none,4142
57043,11,none,4142
57043,11,none,4142
57043,22,none,4142
57043,17,none,4142
57043,21,none,4142
57043,19,none,4142
57043,4,none,4142
57043,6,none,4142
57043,8,none,4142
57043,19,none,4142
57043,22,none,4142
57043,14,none,4142
57043,18,none,4142
57043,9,none,4142
57043,22,none,4142
57043,13,none,4142
57043,4,none,4142
57043,11,none,4142
57043,15,none,4142
57043,6,none,4142
57043,4,none,4142
57043,5,none,4142
57043,21,none,4142
57043,16,none,4142
57043,8,none,4142
57043,15,none,4142
57043,20,none,4142
57043,21,none,4142
57043,19,spam,4142
57043,16,none,4142
57043,14,none,4142
57043,21,none,4142
57043,19,spam,4142
57043,6,spam,4142
57043,15,spam,4142
57043,17,none,4142
57043,16,none,4142
57043,13,none,4142
57043,13,none,4142
57043,16,none,4142
57043,20,none,4142
57043,6,spam,4142
57043,22,none,4142
57043,23,none,4142
57043,19,none,4142
57043,9,none,4142
57043,21,none,4142
57043,9,none,4142
57043,7,none,4142
57043,17,none,4142
57043,10,none,4142
57043,8,spam,4142
57043,19,none,4142
57043,22,none,4142
57043,12,none,4142
57043,16,none,4142
57043,9,none,4142
57043,14,none,4142
57043,10,none,4142
57043,18,none,4142
57043,20,none,4142
57043,16,none,4142
57043,21,none,4142
57043,17,none,4142
57043,6,none,4142
57043,6,none,4142
57043,9,none,4142
57043,13,none,4142
57043,16,none,4142
57043,8,none,4142
57043,21,none,4142
57043,15,none,4142
57043,22,none,4142
57043,5,none,4142
57043,5,none,4142
57043,18,none,4142
57043,22,none,4142
57043,9,none,4142
57043,23,none,4142
57043,6,none,4142
57043,8,none,4142
57043,9,spam,4142
57043,10,none,4142
57043,22,none,4142
57043,12,none,4142
57043,14,none,4142
57043,20,none,4142
57043,5,spam,4142
57043,5,none,4142
57043,6,spam,4142
57043,15,none,4142
57043,4,none,4142
57043,12,none,4142
57043,17,none,4142
57043,19,none,4142
57043,14,none,4142
57043,23,none,4142
57043,18,none,4142
57043,12,none,4142
57043,21,none,4142
57043,23,none,4142
57043,10,none,4142
57043,11,none,4142
57043,5,none,4142
57043,17,spam,4142
57043,6,none,4142
57043,14,none,4142
57043,7,none,4142
57043,13,none,4142
57043,19,none,4142
57043,9,none,4142
57043,15,none,4142
57043,11,none,4142
57043,8,none,4142
57043,6,spam,4142
57043,6,spam,4142
57043,17,none,4142
57043,11,none,4142
57043,12,none,4142
57043,10,none,4142
57043,17,none,4142
57043,13,none,4142
57043,16,none,4142
57043,21,none,4142
57043,4,none,4142
57043,19,none,4142
57043,19,spam,4142
57043,5,spam,4142
57043,19,none,4142
57043,6,none,4142
57043,8,none,4142
57043,13,none,4142
57043,20,none,4142
57043,23,none,4142
57043,10,none,4142
57043,20,none,4142
57043,7,spam,4142
57043,17,none,4142
57043,5,none,4142
57043,13,none,4142
57043,4,none,4142
57043,18,none,4142
57043,17,none,4142
57043,22,none,4142
57043,19,none,4142
57043,23,none,4142
57043,10,none,4142
57043,8,none,4142
57043,16,none,4142
57043,19,none,4142
57043,12,spam,4142
57043,17,spam,4142
57043,17,none,4142
57043,10,none,4142
57043,4,none,4142
57043,15,none,4142
57043,6,none,4142
57043,5,none,4142
57043,12,none,4142
57043,15,none,4142
57043,9,none,4142
57043,9,none,4142
57043,16,none,4142
57043,14,none,4142
57043,19,none,4142
57043,11,none,4142
57043,9,none,4142
57043,13,none,4142
57043,15,none,4142
57043,8,none,4142
57043,16,none,4142
57043,23,none,4142
57043,4,none,4142
57043,8,none,4142
57043,18,none,4142
57043,16,spam,4142
57043,19,spam,4142
57043,19,none,4142
57043,7,none,4142
57043,10,none,4142
57043,5,none,4142
57043,12,none,4142
57043,8,none,4142
57043,12,spam,4142
57043,20,none,4142
57043,16,none,4142
57043,9,none,4142
57043,11,spam,4142
57043,18,none,4142
57043,5,none,4142
57043,17,none,4142
57043,9,none,4142
57043,7,spam,4142
57043,10,spam,4142
57043,17,none,4142
57043,13,spam,4142
57043,10,none,4142
57043,11,none,4142
57043,16,none,4142
57043,21,none,4142
57043,23,none,4142
57043,7,none,4142
57043,4,none,4142
57043,10,none,4142
57043,17,none,4142
57043,16,none,4142
57043,15,none,4142
57043,4,none,4142
57043,9,none,4142
57043,4,spam,4142
57043,15,none,4142
57043,8,none,4142
57043,4,none,4142
57043,13,spam,4142
57043,6,none,4142
57043,4,spam,4142
57043,11,none,4142
57043,7,none,4142
57043,13,none,4142
57043,21,none,4142
57043,7,none,4142
57043,4,none,4142
57043,10,spam,4142
57043,17,none,4142
57043,20,none,4142
57043,4,none,4142
57043,18,none,4142
57043,6,none,4142
57043,15,none,4142
57043,20,none,4142
57043,13,none,4142
57043,12,none,4142
57043,6,none,4142
57043,17,none,4142
57043,7,none,4142
57043,19,none,4142
57043,13,spam,4142
57043,5,none,4142
57043,6,none,4142
57043,19,none,4142
57043,8,none,4142
57043,22,none,4142
57043,20,none,4142
57043,12,none,4142
57043,16,none,4142
57043,6,none,4142
57043,15,none,4142
36556,292,none,11
36556,90,none,11
36556,199,none,11
36556,144,none,11
36556,282,none,11
36556,103,none,11
36556,230,none,11
36556,137,none,11
36556,128,good,11
36556,86,none,11
36556,231,none,11
39516,21,none,530
39516,15,none,530
39516,8,none,530
39516,14,none,530
39516,16,spam,530
39516,20,none,530
39516,15,none,530
39516,9,spam,530
39516,23,none,530
39516,9,none,530
39516,19,none,530
39516,16,none,530
39516,27,none,530
39516,24,none,530
39516,26,none,530
39516,8,none,530
39516,5,none,530
39516,6,spam,530
39516,16,none,530
39516,14,none,530
39516,19,spam,530
39516,8,none,530
39516,16,none,530
39516,28,none,530
39516,7,spam,530
39516,15,none,530
39516,19,none,530
39516,24,none,530
39516,24,none,530
39516,11,none,530
39516,24,none,530
39516,5,none,530
39516,17,none,530
39516,17,none,530
39516,14,none,530
39516,15,none,530
39516,26,none,530
39516,23,none,530
39516,26,none,530
39516,17,none,530
39516,21,none,530
39516,28,none,530
39516,25,none,530
39516,27,none,530
39516,21,none,530
39516,14,spam,530
39516,18,none,530
39516,25,none,530
39516,25,none,530
39516,22,none,530
39516,9,none,530
39516,17,none,530
39516,15,spam,530
39516,26,none,530
39516,16,none,530
39516,14,none,530
39516,10,none,530
39516,26,none,530
39516,12,none,530
39516,10,none,530
39516,10,none,530
39516,19,none,530
39516,11,none,530
39516,8,none,530
39516,23,none,530
39516,28,none,530
39516,14,spam,530
39516,25,none,530
39516,13,none,530
39516,5,none,530
39516,7,none,530
39516,28,none,530
39516,17,none,530
39516,13,none,530
39516,17,none,530
39516,22,none,530
39516,15,none,530
39516,5,none,530
39516,11,none,530
39516,23,none,530
39516,25,none,530
39516,26,none,530
39516,13,spam,530
39516,18,none,530
39516,9,none,530
39516,13,none,530
39516,6,none,530
39516,24,none,530
39516,13,none,530
39516,20,none,530
39516,29,none,530
39516,9,none,530
39516,7,none,530
39516,7,none,530
39516,8,none,530
39516,26,none,530
39516,13,none,530
39516,27,none,530
39516,16,spam,530
39516,24,none,530
39516,11,none,530
39516,11,none,530
39516,20,none,530
39516,27,none,530
39516,29,none,530
39516,21,none,530
39516,17,none,530
39516,15,none,530
39516,23,none,530
39516,27,none,530
39516,6,spam,530
39516,11,spam,530
39516,12,none,530
39516,7,none,530
39516,5,none,530
39516,19,none,530
39516,24,none,530
39516,8,none,530
39516,11,none,530
39516,27,none,530
39516,16,none,530
39516,13,none,530
39516,24,none,530
39516,21,none,530
39516,23,none,530
39516,8,none,530
39516,13,none,530
39516,7,none,530
39516,17,spam,530
39516,17,none,530
39516,23,none,530
39516,22,none,530
39516,18,none,530
39516,6,none,530
39516,29,none,530
39516,11,none,530
39516,15,none,530
39516,15,spam,530
39516,11,none,530
39516,14,none,530
39516,7,none,530
39516,6,none,530
39516,16,none,530
39516,25,none,530
39516,21,none,530
39516,14,none,530
39516,17,spam,530
39516,9,none,530
39516,20,none,530
39516,6,none,530
39516,8,spam,530
39516,15,none,530
39516,12,none,530
39516,24,none,530
39516,14,none,530
39516,29,none,530
39516,8,none,530
39516,22,none,530
39516,17,none,530
39516,27,none,530
39516,21,none,530
39516,20,none,530
39516,16,none,530
39516,16,none,530
39516,24,none,530
39516,26,none,530
39516,18,none,530
39516,20,none,530
39516,22,none,530
39516,9,spam,530
39516,18,none,530
39516,6,none,530
39516,27,none,530
39516,26,none,530
39516,12,none,530
39516,16,none,530
39516,9,spam,530
39516,21,none,530
39516,29,none,530
39516,28,none,530
39516,27,none,530
39516,23,none,530
39516,23,none,530
39516,6,none,530
39516,21,none,530
39516,24,none,530
39516,27,none,530
39516,27,none,530
39516,25,none,530
39516,29,none,530
39516,11,none,530
39516,27,none,530
39516,23,none,530
39516,24,none,530
39516,14,none,530
39516,29,none,530
39516,26,none,530
39516,28,none,530
39516,13,none,530
39516,6,none,530
39516,26,none,530
39516,24,none,530
39516,8,none,530
39516,13,spam,530
39516,27,none,530
39516,12,spam,530
39516,28,none,530
39516,19,spam,530
39516,28,none,530
39516,17,spam,530
39516,15,none,530
39516,12,none,530
39516,17,none,530
39516,12,none,530
39516,22,none,530
39516,28,none,530
39516,6,none,530
39516,11,none,530
39516,24,none,530
39516,26,none,530
39516,13,none,530
39516,5,none,530
39516,7,none,530
39516,7,none,530
39516,23,none,530
39516,7,none,530
39516,19,none,530
39516,11,none,530
39516,20,none,530
39516,11,spam,530
39516,12,none,530
39516,7,none,530
39516,24,none,530
39516,15,none,530
39516,11,none,530
39516,10,none,530
39516,21,none,530
39516,17,none,530
39516,13,spam,530
39516,22,none,530
39516,7,none,530
39516,29,none,530
39516,7,none,530
39516,17,none,530
39516,29,none,530
39516,6,none,530
39516,11,none,530
39516,12,spam,530
39516,6,none,530
39516,25,none,530
39516,24,none,530
39516,20,none,530
39516,29,none,530
39516,19,none,530
39516,10,none,530
39516,28,none,530
39516,17,none,530
39516,11,none,530
39516,23,none,530
39516,15,spam,530
39516,7,none,530
39516,13,none,530
39516,16,none,530
39516,19,none,530
39516,7,none,530
39516,22,none,530
39516,26,none,530
39516,24,none,530
39516,29,none,530
39516,16,none,530
39516,23,none,530
39516,21,none,530
39516,25,none,530
39516,11,none,530
39516,20,none,530
39516,12,none,530
39516,12,none,530
39516,15,none,530
39516,12,none,530
39516,24,none,530
39516,23,none,530
39516,29,none,530
39516,14,none,530
39516,26,none,530
39516,21,none,530
39516,19,none,530
39516,9,none,530
39516,23,none,530
39516,20,none,530
39516,12,none,530
39516,26,none,530
39516,28,none,530
39516,15,none,530
39516,19,none,530
39516,12,none,530
39516,29,none,530
39516,18,none,530
39516,26,none,530
39516,16,none,530
39516,17,none,530
39516,18,none,530
39516,15,spam,530
39516,15,none,530
39516,12,none,530
39516,28,none,530
39516,25,none,530
39516,19,none,530
39516,10,none,530
39516,20,none,530
39516,9,none,530
39516,28,none,530
39516,27,none,530
39516,16,none,530
39516,6,none,530
39516,28,none,530
39516,5,none,530
39516,16,none,530
39516,23,none,530
39516,26,none,530
39516,12,none,530
39516,18,none,530
39516,29,none,530
39516,13,spam,530
39516,18,none,530
39516,6,none,530
39516,22,none,530
39516,5,none,530
39516,9,spam,530
39516,27,none,530
39516,15,none,530
39516,22,none,530
39516,23,none,530
39516,11,none,530
39516,29,none,530
39516,8,spam,530
39516,17,none,530
39516,23,none,530
39516,5,spam,530
39516,8,spam,530
39516,12,spam,530
39516,5,spam,530
39516,21,none,530
39516,29,none,530
39516,17,spam,530
39516,29,none,530
39516,19,none,530
39516,26,none,530
39516,20,none,530
39516,13,spam,530
39516,11,none,530
39516,25,none,530
39516,12,none,530
39516,9,none,530
39516,9,none,530
39516,7,none,530
39516,5,none,530
39516,6,none,530
39516,14,none,530
39516,7,none,530
39516,21,none,530
39516,15,none,530
39516,14,spam,530
39516,25,none,530
39516,25,none,530
39516,19,none,530
39516,18,none,530
39516,21,none,530
39516,15,none,530
39516,24,none,530
39516,20,none,530
39516,26,none,530
39516,8,spam,530
39516,29,none,530
39516,22,none,530
39516,18,none,530
39516,16,spam,530
39516,25,none,530
39516,27,none,530
39516,13,none,530
39516,28,none,530
39516,14,none,530
39516,8,none,530
39516,7,none,530
39516,29,none,530
39516,16,none,530
39516,7,none,530
39516,26,none,530
39516,16,none,530
39516,13,none,530
39516,17,none,530
39516,24,none,530
39516,29,none,530
39516,19,none,530
39516,18,none,530
39516,26,none,530
39516,29,none,530
39516,25,none,530
39516,7,none,530
39516,6,none,530
39516,9,none,530
39516,26,none,530
39516,6,none,530
39516,7,spam,530
39516,25,none,530
39516,21,none,530
39516,27,none,530
39516,6,spam,530
39516,13,none,530
39516,26,none,530
39516,15,none,530
39516,13,none,530
39516,21,none,530
39516,8,none,530
39516,9,none,530
39516,7,none,530
39516,29,none,530
39516,5,none,530
39516,29,none,530
39516,20,none,530
39516,5,none,530
39516,12,none,530
39516,16,none,530
39516,8,none,530
39516,21,none,530
39516,22,none,530
39516,10,none,530
39516,24,none,530
39516,27,none,530
39516,8,none,530
39516,28,none,530
39516,14,none,530
39516,16,none,530
39516,5,none,530
39516,10,none,530
39516,24,none,530
39516,17,none,530
39516,18,none,530
39516,21,none,530
39516,12,spam,530
39516,19,none,530
39516,17,none,530
39516,15,none,530
39516,22,none,530
39516,15,none,530
39516,12,none,530
39516,10,none,530
39516,26,none,530
39516,17,none,530
39516,13,none,530
39516,20,none,530
39516,25,none,530
39516,25,none,530
39516,11,spam,530
39516,27,none,530
39516,21,none,530
39516,24,none,530
39516,8,none,530
39516,7,spam,530
39516,20,none,530
39516,26,none,530
39516,5,none,530
39516,24,none,530
39516,9,none,530
39516,23,none,530
39516,8,none,530
39516,11,none,530
39516,26,none,530
39516,9,none,530
39516,9,none,530
39516,15,spam,530
39516,29,none,530
39516,17,none,530
39516,10,spam,530
39516,20,none,530
39516,10,none,530
39516,22,none,530
39516,29,none,530
39516,22,none,530
39516,5,none,530
39516,9,none,530
39516,7,none,530
39516,11,none,530
39516,12,none,530
39516,14,none,530
39516,27,none,530
39516,13,none,530
39516,20,none,530
39516,25,none,530
39516,19,none,530
39516,13,none,530
39516,12,none,530
39516,17,none,530
39516,5,none,530
39516,25,none,530
39516,25,none,530
39516,6,none,530
39516,20,none,530
39516,16,none,530
39516,27,none,530
39516,12,none,530
39516,28,none,530
39516,9,none,530
39516,10,none,530
39516,23,none,530
39516,13,none,530
39516,6,none,530
39516,19,none,530
39516,8,spam,530
39516,13,none,530
39516,8,spam,530
39516,18,none,530
39516,7,none,530
39516,13,none,530
39516,5,none,530
39516,8,none,530
39516,23,none,530
39516,6,none,530
39516,7,none,530
39516,23,none,530
39516,21,none,530
39516,17,none,530
39516,18,spam,530
39516,10,spam,530
39516,5,none,530
39516,18,none,530
39516,23,none,530
39516,26,none,530
39516,27,none,530
39516,8,none,530
39516,21,none,530
80650,23,none,2068
80650,15,none,2068
80650,10,none,2068
80650,20,none,2068
80650,12,none,2068
80650,16,spam,2068
80650,22,none,2068
80650,6,none,2068
80650,7,none,2068
80650,18,none,2068
80650,23,none,2068
80650,21,none,2068
80650,13,none,2068
80650,19,none,2068
80650,22,none,2068
80650,20,none,2068
